model,product_code,product_name,group_code,group_name,cv_year,period,period_end,train_start,train_end,actual_target_demand_index,forecast_target_demand_index,model_params,error,abs_error,ape_%
prophet,S_мясо_домашней_птицы,Мясо домашней птицы,G03,"Мясо, птица, рыба и колбасные изделия",2023,2023Q4,2023-12-31,2017Q1,2022Q4,150.445986,138.52554806662286,"{'changepoint_prior_scale': 0.01, 'seasonality_prior_scale': 1.0}",-11.920437933377144,11.920437933377144,7.923400451094217
seasonal_naive,S_мясо_домашней_птицы,Мясо домашней птицы,G03,"Мясо, птица, рыба и колбасные изделия",2024,2024Q1,2024-03-31,2017Q1,2023Q4,111.705285,103.47443,same quarter previous year,-8.230855000000005,8.230855000000005,7.3683666802336205
seasonal_naive,S_мясо_домашней_птицы,Мясо домашней птицы,G03,"Мясо, птица, рыба и колбасные изделия",2024,2024Q2,2024-06-30,2017Q1,2023Q4,123.067904,118.749032,same quarter previous year,-4.318871999999999,4.318871999999999,3.5093406644838927
seasonal_naive,S_мясо_домашней_птицы,Мясо домашней птицы,G03,"Мясо, птица, рыба и колбасные изделия",2024,2024Q3,2024-09-30,2017Q1,2023Q4,111.3283,111.782558,same quarter previous year,0.45425799999999583,0.45425799999999583,0.4080346147385667
seasonal_naive,S_мясо_домашней_птицы,Мясо домашней птицы,G03,"Мясо, птица, рыба и колбасные изделия",2024,2024Q4,2024-12-31,2017Q1,2023Q4,139.56489,150.445986,same quarter previous year,10.881096000000014,10.881096000000014,7.796442214084083
prophet,S_мясо_домашней_птицы,Мясо домашней птицы,G03,"Мясо, птица, рыба и колбасные изделия",2024,2024Q1,2024-03-31,2017Q1,2023Q4,111.705285,109.49263812017962,"{'changepoint_prior_scale': 0.01, 'seasonality_prior_scale': 1.0}",-2.212646879820383,2.212646879820383,1.9807897896866589
prophet,S_мясо_домашней_птицы,Мясо домашней птицы,G03,"Мясо, птица, рыба и колбасные изделия",2024,2024Q2,2024-06-30,2017Q1,2023Q4,123.067904,120.60776810366279,"{'changepoint_prior_scale': 0.01, 'seasonality_prior_scale': 1.0}",-2.4601358963372064,2.4601358963372064,1.9990069029998319
prophet,S_мясо_домашней_птицы,Мясо домашней птицы,G03,"Мясо, птица, рыба и колбасные изделия",2024,2024Q3,2024-09-30,2017Q1,2023Q4,111.3283,113.21852638245323,"{'changepoint_prior_scale': 0.01, 'seasonality_prior_scale': 1.0}",1.8902263824532355,1.8902263824532355,1.697884888616134
prophet,S_мясо_домашней_птицы,Мясо домашней птицы,G03,"Мясо, птица, рыба и колбасные изделия",2024,2024Q4,2024-12-31,2017Q1,2023Q4,139.56489,142.3316696246554,"{'changepoint_prior_scale': 0.01, 'seasonality_prior_scale': 1.0}",2.7667796246554133,2.7667796246554133,1.9824324188235405
seasonal_naive,S_мясо_домашней_птицы,Мясо домашней птицы,G03,"Мясо, птица, рыба и колбасные изделия",2025,2025Q1,2025-03-31,2017Q1,2024Q4,106.372638,111.705285,same quarter previous year,5.332647000000009,5.332647000000009,5.01317547469304
seasonal_naive,S_мясо_домашней_птицы,Мясо домашней птицы,G03,"Мясо, птица, рыба и колбасные изделия",2025,2025Q2,2025-06-30,2017Q1,2024Q4,117.025071,123.067904,same quarter previous year,6.042833000000002,6.042833000000002,5.163708039963506
seasonal_naive,S_мясо_домашней_птицы,Мясо домашней птицы,G03,"Мясо, птица, рыба и колбасные изделия",2025,2025Q3,2025-09-30,2017Q1,2024Q4,110.672012,111.3283,same quarter previous year,0.6562880000000035,0.6562880000000035,0.5930026825571795
seasonal_naive,S_мясо_домашней_птицы,Мясо домашней птицы,G03,"Мясо, птица, рыба и колбасные изделия",2025,2025Q4,2025-12-31,2017Q1,2024Q4,139.24154,139.56489,same quarter previous year,0.3233500000000049,0.3233500000000049,0.2322223669746865
prophet,S_мясо_домашней_птицы,Мясо домашней птицы,G03,"Мясо, птица, рыба и колбасные изделия",2025,2025Q1,2025-03-31,2017Q1,2024Q4,106.372638,110.95874661883731,"{'changepoint_prior_scale': 0.01, 'seasonality_prior_scale': 1.0}",4.586108618837315,4.586108618837315,4.311361178085398
prophet,S_мясо_домашней_птицы,Мясо домашней птицы,G03,"Мясо, птица, рыба и колбасные изделия",2025,2025Q2,2025-06-30,2017Q1,2024Q4,117.025071,122.41625102919905,"{'changepoint_prior_scale': 0.01, 'seasonality_prior_scale': 1.0}",5.391180029199049,5.391180029199049,4.606859011603633
prophet,S_мясо_домашней_птицы,Мясо домашней птицы,G03,"Мясо, птица, рыба и колбасные изделия",2025,2025Q3,2025-09-30,2017Q1,2024Q4,110.672012,114.07858366307559,"{'changepoint_prior_scale': 0.01, 'seasonality_prior_scale': 1.0}",3.406571663075596,3.406571663075596,3.0780787314823517
prophet,S_мясо_домашней_птицы,Мясо домашней птицы,G03,"Мясо, птица, рыба и колбасные изделия",2025,2025Q4,2025-12-31,2017Q1,2024Q4,139.24154,143.4996115731687,"{'changepoint_prior_scale': 0.01, 'seasonality_prior_scale': 1.0}",4.258071573168706,4.258071573168706,3.058046882538578
seasonal_naive,S_мясо_животных,Мясо животных,G03,"Мясо, птица, рыба и колбасные изделия",2023,2023Q1,2023-03-31,2017Q1,2022Q4,95.205478,97.775256,same quarter previous year,2.5697779999999995,2.5697779999999995,2.6991913217430614
seasonal_naive,S_мясо_животных,Мясо животных,G03,"Мясо, птица, рыба и колбасные изделия",2023,2023Q2,2023-06-30,2017Q1,2022Q4,102.284487,94.581925,same quarter previous year,-7.702562,7.702562,7.530528065316494
seasonal_naive,S_мясо_животных,Мясо животных,G03,"Мясо, птица, рыба и колбасные изделия",2023,2023Q3,2023-09-30,2017Q1,2022Q4,103.894419,101.891026,same quarter previous year,-2.0033930000000026,2.0033930000000026,1.9282970339340388
seasonal_naive,S_мясо_животных,Мясо животных,G03,"Мясо, птица, рыба и колбасные изделия",2023,2023Q4,2023-12-31,2017Q1,2022Q4,113.599608,110.096506,same quarter previous year,-3.5031019999999984,3.5031019999999984,3.0837271903262184
prophet,S_мясо_животных,Мясо животных,G03,"Мясо, птица, рыба и колбасные изделия",2023,2023Q1,2023-03-31,2017Q1,2022Q4,95.205478,90.48046796139165,"{'changepoint_prior_scale': 0.1, 'seasonality_prior_scale': 10.0}",-4.725010038608346,4.725010038608346,4.962960260131614
prophet,S_мясо_животных,Мясо животных,G03,"Мясо, птица, рыба и колбасные изделия",2023,2023Q2,2023-06-30,2017Q1,2022Q4,102.284487,95.02385076030366,"{'changepoint_prior_scale': 0.1, 'seasonality_prior_scale': 10.0}",-7.260636239696339,7.260636239696339,7.098472556934602
prophet,S_мясо_животных,Мясо животных,G03,"Мясо, птица, рыба и колбасные изделия",2023,2023Q3,2023-09-30,2017Q1,2022Q4,103.894419,98.08559684174608,"{'changepoint_prior_scale': 0.1, 'seasonality_prior_scale': 10.0}",-5.808822158253918,5.808822158253918,5.591081998595052
prophet,S_мясо_животных,Мясо животных,G03,"Мясо, птица, рыба и колбасные изделия",2023,2023Q4,2023-12-31,2017Q1,2022Q4,113.599608,111.76154903036397,"{'changepoint_prior_scale': 0.1, 'seasonality_prior_scale': 10.0}",-1.8380589696360374,1.8380589696360374,1.6180152396617753
seasonal_naive,S_мясо_животных,Мясо животных,G03,"Мясо, птица, рыба и колбасные изделия",2024,2024Q1,2024-03-31,2017Q1,2023Q4,98.353946,95.205478,same quarter previous year,-3.148467999999994,3.148467999999994,3.201160835987195
seasonal_naive,S_мясо_животных,Мясо животных,G03,"Мясо, птица, рыба и колбасные изделия",2024,2024Q2,2024-06-30,2017Q1,2023Q4,101.043728,102.284487,same quarter previous year,1.240758999999997,1.240758999999997,1.2279426190609248
seasonal_naive,S_мясо_животных,Мясо животных,G03,"Мясо, птица, рыба и колбасные изделия",2024,2024Q3,2024-09-30,2017Q1,2023Q4,102.564383,103.894419,same quarter previous year,1.3300359999999927,1.3300359999999927,1.2967815542750278
seasonal_naive,S_мясо_животных,Мясо животных,G03,"Мясо, птица, рыба и колбасные изделия",2024,2024Q4,2024-12-31,2017Q1,2023Q4,111.709506,113.599608,same quarter previous year,1.8901019999999988,1.8901019999999988,1.6919795527517583
prophet,S_мясо_животных,Мясо животных,G03,"Мясо, птица, рыба и колбасные изделия",2024,2024Q1,2024-03-31,2017Q1,2023Q4,98.353946,93.38066752312501,"{'changepoint_prior_scale': 0.1, 'seasonality_prior_scale': 10.0}",-4.973278476874981,4.973278476874981,5.056511384784685
prophet,S_мясо_животных,Мясо животных,G03,"Мясо, птица, рыба и колбасные изделия",2024,2024Q2,2024-06-30,2017Q1,2023Q4,101.043728,97.91987714449016,"{'changepoint_prior_scale': 0.1, 'seasonality_prior_scale': 10.0}",-3.1238508555098434,3.1238508555098434,3.0915831366691493
prophet,S_мясо_животных,Мясо животных,G03,"Мясо, птица, рыба и колбасные изделия",2024,2024Q3,2024-09-30,2017Q1,2023Q4,102.564383,101.83087013771784,"{'changepoint_prior_scale': 0.1, 'seasonality_prior_scale': 10.0}",-0.7335128622821685,0.7335128622821685,0.7151730852631059
prophet,S_мясо_животных,Мясо животных,G03,"Мясо, птица, рыба и колбасные изделия",2024,2024Q4,2024-12-31,2017Q1,2023Q4,111.709506,114.1813673207158,"{'changepoint_prior_scale': 0.1, 'seasonality_prior_scale': 10.0}",2.4718613207157887,2.4718613207157887,2.2127582595484654
seasonal_naive,S_мясо_животных,Мясо животных,G03,"Мясо, птица, рыба и колбасные изделия",2025,2025Q1,2025-03-31,2017Q1,2024Q4,94.208871,98.353946,same quarter previous year,4.145074999999991,4.145074999999991,4.399877586899424
seasonal_naive,S_мясо_животных,Мясо животных,G03,"Мясо, птица, рыба и колбасные изделия",2025,2025Q2,2025-06-30,2017Q1,2024Q4,99.145193,101.043728,same quarter previous year,1.8985349999999954,1.8985349999999954,1.9149037311370156
seasonal_naive,S_мясо_животных,Мясо животных,G03,"Мясо, птица, рыба и колбасные изделия",2025,2025Q3,2025-09-30,2017Q1,2024Q4,101.458127,102.564383,same quarter previous year,1.106256000000002,1.106256000000002,1.0903572071658703
seasonal_naive,S_мясо_животных,Мясо животных,G03,"Мясо, птица, рыба и колбасные изделия",2025,2025Q4,2025-12-31,2017Q1,2024Q4,114.806348,111.709506,same quarter previous year,-3.096841999999995,3.096841999999995,2.697448402417604
prophet,S_мясо_животных,Мясо животных,G03,"Мясо, птица, рыба и колбасные изделия",2025,2025Q1,2025-03-31,2017Q1,2024Q4,94.208871,94.7192844466539,"{'changepoint_prior_scale': 0.1, 'seasonality_prior_scale': 10.0}",0.5104134466538994,0.5104134466538994,0.5417891555604136
prophet,S_мясо_животных,Мясо животных,G03,"Мясо, птица, рыба и колбасные изделия",2025,2025Q2,2025-06-30,2017Q1,2024Q4,99.145193,99.04095861951328,"{'changepoint_prior_scale': 0.1, 'seasonality_prior_scale': 10.0}",-0.10423438048673006,0.10423438048673006,0.10513306528812753
prophet,S_мясо_животных,Мясо животных,G03,"Мясо, птица, рыба и колбасные изделия",2025,2025Q3,2025-09-30,2017Q1,2024Q4,101.458127,102.62794106290535,"{'changepoint_prior_scale': 0.1, 'seasonality_prior_scale': 10.0}",1.1698140629053455,1.1698140629053455,1.153001831884148
prophet,S_мясо_животных,Мясо животных,G03,"Мясо, птица, рыба и колбасные изделия",2025,2025Q4,2025-12-31,2017Q1,2024Q4,114.806348,114.75849376550642,"{'changepoint_prior_scale': 0.1, 'seasonality_prior_scale': 10.0}",-0.04785423449358461,0.04785423449358461,0.04168256836597974
seasonal_naive,S_свежие_овощи,Свежие овощи,G04,"Овощи, фрукты и картофель",2023,2023Q1,2023-03-31,2017Q1,2022Q4,137.43492,114.961629,same quarter previous year,-22.473291000000003,22.473291000000003,16.351951163503426
seasonal_naive,S_свежие_овощи,Свежие овощи,G04,"Овощи, фрукты и картофель",2023,2023Q2,2023-06-30,2017Q1,2022Q4,131.333401,94.051085,same quarter previous year,-37.28231600000001,37.28231600000001,28.3875356277418
seasonal_naive,S_свежие_овощи,Свежие овощи,G04,"Овощи, фрукты и картофель",2023,2023Q3,2023-09-30,2017Q1,2022Q4,138.661501,146.823425,same quarter previous year,8.161923999999999,8.161923999999999,5.886222160540437
