model,product_code,product_name,group_code,group_name,cv_year,period,period_end,train_start,train_end,actual_target_demand_index,forecast_target_demand_index,model_params,error,abs_error,ape_%
prophet,S_свежие_фрукты,Свежие фрукты,G04,"Овощи, фрукты и картофель",2023,2023Q4,2023-12-31,2017Q1,2022Q4,171.857637,149.02896936568757,"{'changepoint_prior_scale': 0.05, 'seasonality_prior_scale': 5.0}",-22.82866763431244,22.82866763431244,13.283475807544379
seasonal_naive,S_свежие_фрукты,Свежие фрукты,G04,"Овощи, фрукты и картофель",2024,2024Q1,2024-03-31,2017Q1,2023Q4,129.992777,116.340545,same quarter previous year,-13.652231999999984,13.652231999999984,10.502300447047135
seasonal_naive,S_свежие_фрукты,Свежие фрукты,G04,"Овощи, фрукты и картофель",2024,2024Q2,2024-06-30,2017Q1,2023Q4,129.528515,108.933539,same quarter previous year,-20.594976000000003,20.594976000000003,15.899955310998513
seasonal_naive,S_свежие_фрукты,Свежие фрукты,G04,"Овощи, фрукты и картофель",2024,2024Q3,2024-09-30,2017Q1,2023Q4,128.46648,130.706935,same quarter previous year,2.240454999999997,2.240454999999997,1.743999679916502
seasonal_naive,S_свежие_фрукты,Свежие фрукты,G04,"Овощи, фрукты и картофель",2024,2024Q4,2024-12-31,2017Q1,2023Q4,150.147246,171.857637,same quarter previous year,21.710391000000016,21.710391000000016,14.459400074510867
sarimax,S_свежие_фрукты,Свежие фрукты,G04,"Овощи, фрукты и картофель",2024,2024Q1,2024-03-31,2017Q1,2023Q4,129.992777,147.8103367509986,"{'order': (1, 1, 2), 'seasonal_order': (1, 0, 0, 4)}",17.817559750998612,17.817559750998612,13.706576751567216
sarimax,S_свежие_фрукты,Свежие фрукты,G04,"Овощи, фрукты и картофель",2024,2024Q2,2024-06-30,2017Q1,2023Q4,129.528515,114.7069742434973,"{'order': (1, 1, 2), 'seasonal_order': (1, 0, 0, 4)}",-14.8215407565027,14.8215407565027,11.442685617528078
sarimax,S_свежие_фрукты,Свежие фрукты,G04,"Овощи, фрукты и картофель",2024,2024Q3,2024-09-30,2017Q1,2023Q4,128.46648,129.38243876404175,"{'order': (1, 1, 2), 'seasonal_order': (1, 0, 0, 4)}",0.9159587640417612,0.9159587640417612,0.7129943655666142
sarimax,S_свежие_фрукты,Свежие фрукты,G04,"Овощи, фрукты и картофель",2024,2024Q4,2024-12-31,2017Q1,2023Q4,150.147246,154.24612012542227,"{'order': (1, 1, 2), 'seasonal_order': (1, 0, 0, 4)}",4.09887412542227,4.09887412542227,2.7299029683316807
prophet,S_свежие_фрукты,Свежие фрукты,G04,"Овощи, фрукты и картофель",2024,2024Q1,2024-03-31,2017Q1,2023Q4,129.992777,119.67158629914327,"{'changepoint_prior_scale': 0.05, 'seasonality_prior_scale': 5.0}",-10.321190700856718,10.321190700856718,7.939818610734594
prophet,S_свежие_фрукты,Свежие фрукты,G04,"Овощи, фрукты и картофель",2024,2024Q2,2024-06-30,2017Q1,2023Q4,129.528515,102.55442079182082,"{'changepoint_prior_scale': 0.05, 'seasonality_prior_scale': 5.0}",-26.97409420817918,26.97409420817918,20.82483089393805
prophet,S_свежие_фрукты,Свежие фрукты,G04,"Овощи, фрукты и картофель",2024,2024Q3,2024-09-30,2017Q1,2023Q4,128.46648,132.8212330239762,"{'changepoint_prior_scale': 0.05, 'seasonality_prior_scale': 5.0}",4.354753023976201,4.354753023976201,3.38979710814541
prophet,S_свежие_фрукты,Свежие фрукты,G04,"Овощи, фрукты и картофель",2024,2024Q4,2024-12-31,2017Q1,2023Q4,150.147246,153.37475513599134,"{'changepoint_prior_scale': 0.05, 'seasonality_prior_scale': 5.0}",3.2275091359913404,3.2275091359913404,2.1495626606373723
seasonal_naive,S_свежие_фрукты,Свежие фрукты,G04,"Овощи, фрукты и картофель",2025,2025Q1,2025-03-31,2017Q1,2024Q4,117.72481,129.992777,same quarter previous year,12.267966999999985,12.267966999999985,10.420884943454132
seasonal_naive,S_свежие_фрукты,Свежие фрукты,G04,"Овощи, фрукты и картофель",2025,2025Q2,2025-06-30,2017Q1,2024Q4,107.457736,129.528515,same quarter previous year,22.070779,22.070779,20.53903220146012
seasonal_naive,S_свежие_фрукты,Свежие фрукты,G04,"Овощи, фрукты и картофель",2025,2025Q3,2025-09-30,2017Q1,2024Q4,129.634947,128.46648,same quarter previous year,-1.168467000000021,1.168467000000021,0.9013518553758662
seasonal_naive,S_свежие_фрукты,Свежие фрукты,G04,"Овощи, фрукты и картофель",2025,2025Q4,2025-12-31,2017Q1,2024Q4,151.739909,150.147246,same quarter previous year,-1.592663000000016,1.592663000000016,1.0496006030951395
sarimax,S_свежие_фрукты,Свежие фрукты,G04,"Овощи, фрукты и картофель",2025,2025Q1,2025-03-31,2017Q1,2024Q4,117.72481,126.31002513140326,"{'order': (1, 1, 2), 'seasonal_order': (1, 0, 0, 4)}",8.58521513140326,8.58521513140326,7.292613282963259
sarimax,S_свежие_фрукты,Свежие фрукты,G04,"Овощи, фрукты и картофель",2025,2025Q2,2025-06-30,2017Q1,2024Q4,107.457736,127.91864151562018,"{'order': (1, 1, 2), 'seasonal_order': (1, 0, 0, 4)}",20.460905515620183,20.460905515620183,19.04088647058429
sarimax,S_свежие_фрукты,Свежие фрукты,G04,"Овощи, фрукты и картофель",2025,2025Q3,2025-09-30,2017Q1,2024Q4,129.634947,127.80111543375351,"{'order': (1, 1, 2), 'seasonal_order': (1, 0, 0, 4)}",-1.8338315662465021,1.8338315662465021,1.4146120384085181
sarimax,S_свежие_фрукты,Свежие фрукты,G04,"Овощи, фрукты и картофель",2025,2025Q4,2025-12-31,2017Q1,2024Q4,151.739909,142.0673325062,"{'order': (1, 1, 2), 'seasonal_order': (1, 0, 0, 4)}",-9.672576493800022,9.672576493800022,6.374444638555847
prophet,S_свежие_фрукты,Свежие фрукты,G04,"Овощи, фрукты и картофель",2025,2025Q1,2025-03-31,2017Q1,2024Q4,117.72481,123.76751142559249,"{'changepoint_prior_scale': 0.05, 'seasonality_prior_scale': 5.0}",6.042701425592483,6.042701425592483,5.132903952524946
prophet,S_свежие_фрукты,Свежие фрукты,G04,"Овощи, фрукты и картофель",2025,2025Q2,2025-06-30,2017Q1,2024Q4,107.457736,113.4269311072808,"{'changepoint_prior_scale': 0.05, 'seasonality_prior_scale': 5.0}",5.969195107280797,5.969195107280797,5.554923572259885
prophet,S_свежие_фрукты,Свежие фрукты,G04,"Овощи, фрукты и картофель",2025,2025Q3,2025-09-30,2017Q1,2024Q4,129.634947,134.83613371409717,"{'changepoint_prior_scale': 0.05, 'seasonality_prior_scale': 5.0}",5.201186714097162,5.201186714097162,4.012179458134203
prophet,S_свежие_фрукты,Свежие фрукты,G04,"Овощи, фрукты и картофель",2025,2025Q4,2025-12-31,2017Q1,2024Q4,151.739909,160.5440737732673,"{'changepoint_prior_scale': 0.05, 'seasonality_prior_scale': 5.0}",8.804164773267303,8.804164773267303,5.802141856607613
seasonal_naive,S_свежий_картофель,Свежий картофель,G04,"Овощи, фрукты и картофель",2023,2023Q1,2023-03-31,2017Q1,2022Q4,104.621882,125.694898,same quarter previous year,21.073015999999996,21.073015999999996,20.14207314680116
seasonal_naive,S_свежий_картофель,Свежий картофель,G04,"Овощи, фрукты и картофель",2023,2023Q2,2023-06-30,2017Q1,2022Q4,107.058307,119.173341,same quarter previous year,12.115033999999994,12.115033999999994,11.316295147465759
seasonal_naive,S_свежий_картофель,Свежий картофель,G04,"Овощи, фрукты и картофель",2023,2023Q3,2023-09-30,2017Q1,2022Q4,160.074932,203.313325,same quarter previous year,43.238393,43.238393,27.01134553660157
seasonal_naive,S_свежий_картофель,Свежий картофель,G04,"Овощи, фрукты и картофель",2023,2023Q4,2023-12-31,2017Q1,2022Q4,146.074778,178.263429,same quarter previous year,32.18865099999999,32.18865099999999,22.035735012378378
sarimax,S_свежий_картофель,Свежий картофель,G04,"Овощи, фрукты и картофель",2023,2023Q1,2023-03-31,2017Q1,2022Q4,104.621882,128.95831723927614,"{'order': (1, 1, 2), 'seasonal_order': (1, 0, 0, 4)}",24.336435239276142,24.336435239276142,23.26132427944294
sarimax,S_свежий_картофель,Свежий картофель,G04,"Овощи, фрукты и картофель",2023,2023Q2,2023-06-30,2017Q1,2022Q4,107.058307,127.42587491231728,"{'order': (1, 1, 2), 'seasonal_order': (1, 0, 0, 4)}",20.367567912317284,20.367567912317284,19.024743135829045
sarimax,S_свежий_картофель,Свежий картофель,G04,"Овощи, фрукты и картофель",2023,2023Q3,2023-09-30,2017Q1,2022Q4,160.074932,197.46729629463448,"{'order': (1, 1, 2), 'seasonal_order': (1, 0, 0, 4)}",37.39236429463449,37.39236429463449,23.359287945619425
sarimax,S_свежий_картофель,Свежий картофель,G04,"Овощи, фрукты и картофель",2023,2023Q4,2023-12-31,2017Q1,2022Q4,146.074778,176.7494437475885,"{'order': (1, 1, 2), 'seasonal_order': (1, 0, 0, 4)}",30.674665747588477,30.674665747588477,20.999289656691094
prophet,S_свежий_картофель,Свежий картофель,G04,"Овощи, фрукты и картофель",2023,2023Q1,2023-03-31,2017Q1,2022Q4,104.621882,121.6585408514459,"{'changepoint_prior_scale': 0.01, 'seasonality_prior_scale': 1.0}",17.036658851445907,17.036658851445907,16.284030191165847
prophet,S_свежий_картофель,Свежий картофель,G04,"Овощи, фрукты и картофель",2023,2023Q2,2023-06-30,2017Q1,2022Q4,107.058307,130.4037093586591,"{'changepoint_prior_scale': 0.01, 'seasonality_prior_scale': 1.0}",23.345402358659115,23.345402358659115,21.80625026945281
prophet,S_свежий_картофель,Свежий картофель,G04,"Овощи, фрукты и картофель",2023,2023Q3,2023-09-30,2017Q1,2022Q4,160.074932,176.24466770024458,"{'changepoint_prior_scale': 0.01, 'seasonality_prior_scale': 1.0}",16.169735700244587,16.169735700244587,10.101354095995859
prophet,S_свежий_картофель,Свежий картофель,G04,"Овощи, фрукты и картофель",2023,2023Q4,2023-12-31,2017Q1,2022Q4,146.074778,192.67442971271018,"{'changepoint_prior_scale': 0.01, 'seasonality_prior_scale': 1.0}",46.59965171271017,46.59965171271017,31.90123055515454
seasonal_naive,S_свежий_картофель,Свежий картофель,G04,"Овощи, фрукты и картофель",2024,2024Q1,2024-03-31,2017Q1,2023Q4,90.200496,104.621882,same quarter previous year,14.421385999999998,14.421385999999998,15.988144898892791
seasonal_naive,S_свежий_картофель,Свежий картофель,G04,"Овощи, фрукты и картофель",2024,2024Q2,2024-06-30,2017Q1,2023Q4,112.489228,107.058307,same quarter previous year,-5.430920999999998,5.430920999999998,4.827947614681824
seasonal_naive,S_свежий_картофель,Свежий картофель,G04,"Овощи, фрукты и картофель",2024,2024Q3,2024-09-30,2017Q1,2023Q4,169.541877,160.074932,same quarter previous year,-9.46694500000001,9.46694500000001,5.583838735016488
seasonal_naive,S_свежий_картофель,Свежий картофель,G04,"Овощи, фрукты и картофель",2024,2024Q4,2024-12-31,2017Q1,2023Q4,176.300017,146.074778,same quarter previous year,-30.225238999999988,30.225238999999988,17.144206514739015
sarimax,S_свежий_картофель,Свежий картофель,G04,"Овощи, фрукты и картофель",2024,2024Q1,2024-03-31,2017Q1,2023Q4,90.200496,106.74462156819004,"{'order': (1, 1, 2), 'seasonal_order': (1, 0, 0, 4)}",16.54412556819004,16.54412556819004,18.341501767562388
sarimax,S_свежий_картофель,Свежий картофель,G04,"Овощи, фрукты и картофель",2024,2024Q2,2024-06-30,2017Q1,2023Q4,112.489228,113.54298317429851,"{'order': (1, 1, 2), 'seasonal_order': (1, 0, 0, 4)}",1.0537551742985158,1.0537551742985158,0.9367609619460769
sarimax,S_свежий_картофель,Свежий картофель,G04,"Овощи, фрукты и картофель",2024,2024Q3,2024-09-30,2017Q1,2023Q4,169.541877,154.48020674801433,"{'order': (1, 1, 2), 'seasonal_order': (1, 0, 0, 4)}",-15.061670251985674,15.061670251985674,8.883746315953358
sarimax,S_свежий_картофель,Свежий картофель,G04,"Овощи, фрукты и картофель",2024,2024Q4,2024-12-31,2017Q1,2023Q4,176.300017,143.65211358845556,"{'order': (1, 1, 2), 'seasonal_order': (1, 0, 0, 4)}",-32.64790341154443,32.64790341154443,18.518377914588875
prophet,S_свежий_картофель,Свежий картофель,G04,"Овощи, фрукты и картофель",2024,2024Q1,2024-03-31,2017Q1,2023Q4,90.200496,111.84918614056876,"{'changepoint_prior_scale': 0.01, 'seasonality_prior_scale': 1.0}",21.64869014056876,21.64869014056876,24.000633145707713
prophet,S_свежий_картофель,Свежий картофель,G04,"Овощи, фрукты и картофель",2024,2024Q2,2024-06-30,2017Q1,2023Q4,112.489228,119.15125747053699,"{'changepoint_prior_scale': 0.01, 'seasonality_prior_scale': 1.0}",6.662029470536993,6.662029470536993,5.9223710474188636
prophet,S_свежий_картофель,Свежий картофель,G04,"Овощи, фрукты и картофель",2024,2024Q3,2024-09-30,2017Q1,2023Q4,169.541877,167.52396223195288,"{'changepoint_prior_scale': 0.01, 'seasonality_prior_scale': 1.0}",-2.0179147680471203,2.0179147680471203,1.190216130523977
prophet,S_свежий_картофель,Свежий картофель,G04,"Овощи, фрукты и картофель",2024,2024Q4,2024-12-31,2017Q1,2023Q4,176.300017,177.61563815952871,"{'changepoint_prior_scale': 0.01, 'seasonality_prior_scale': 1.0}",1.3156211595287175,1.3156211595287175,0.7462399504639399
seasonal_naive,S_свежий_картофель,Свежий картофель,G04,"Овощи, фрукты и картофель",2025,2025Q1,2025-03-31,2017Q1,2024Q4,133.490202,90.200496,same quarter previous year,-43.28970600000001,43.28970600000001,32.429126146651576
seasonal_naive,S_свежий_картофель,Свежий картофель,G04,"Овощи, фрукты и картофель",2025,2025Q2,2025-06-30,2017Q1,2024Q4,155.856136,112.489228,same quarter previous year,-43.366907999999995,43.366907999999995,27.82496032110022
seasonal_naive,S_свежий_картофель,Свежий картофель,G04,"Овощи, фрукты и картофель",2025,2025Q3,2025-09-30,2017Q1,2024Q4,198.713897,169.541877,same quarter previous year,-29.172020000000003,29.172020000000003,14.680412613517415
